group_idx,codeword,sender,evaluator,uplift,uplift_oi,delta,delta_oi,delta_norm,delta_norm_oi
4,mother,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
4,mother,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
4,mother,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
4,mother,sonnet-4.6,haiku-4.5,0.0,0.0,0.05,0.05,1.0,1.0
4,mother,sonnet-4.6,sonnet-4.6,0.05,0.05,0.0,0.0,0.0,0.0
4,mother,sonnet-4.6,opus-4.6,0.0,0.0,0.05,0.05,1.0,1.0
4,mother,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.05,0.05,1.0,1.0
4,mother,sonnet-4.6,gpt-5.4-nano,-0.15000000000000002,0.0,0.2,0.05,4.0,1.0
4,mother,sonnet-4.6,gpt-5.4,0.0,0.0,0.05,0.05,1.0,1.0
4,mother,sonnet-4.6,gemini-3-flash,0.0,0.0,0.05,0.05,1.0,1.0
4,mother,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.05,0.05,1.0,1.0
4,mother,sonnet-4.6,gemini-3.1-pro,0.05,0.05,0.0,0.0,0.0,0.0
4,mother,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
4,mother,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
4,mother,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
4,mother,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
4,mother,opus-4.6,gpt-5.4-nano,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
4,mother,opus-4.6,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
4,mother,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
4,mother,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
4,mother,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,gpt-5.4-nano,-0.05000000000000002,0.0,0.05000000000000002,0.0,inf,
4,mother,gpt-5.4-mini,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
4,mother,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
4,mother,gpt-5.4-nano,haiku-4.5,0.0,0.0,-0.1,0.0,1.0,
4,mother,gpt-5.4-nano,sonnet-4.6,0.0,0.0,-0.1,0.0,1.0,
4,mother,gpt-5.4-nano,opus-4.6,0.0,0.0,-0.1,0.0,1.0,
4,mother,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,-0.1,0.0,1.0,
4,mother,gpt-5.4-nano,gpt-5.4-nano,-0.1,0.0,0.0,0.0,-0.0,
4,mother,gpt-5.4-nano,gpt-5.4,-0.1,0.0,0.0,0.0,-0.0,
4,mother,gpt-5.4-nano,gemini-3-flash,0.0,0.0,-0.1,0.0,1.0,
4,mother,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,-0.1,0.0,1.0,
4,mother,gpt-5.4-nano,gemini-3.1-pro,0.15,0.15,-0.25,-0.15,2.5,-inf
4,mother,gpt-5.4,haiku-4.5,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
4,mother,gpt-5.4,sonnet-4.6,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
4,mother,gpt-5.4,opus-4.6,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
4,mother,gpt-5.4,gpt-5.4-mini,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
4,mother,gpt-5.4,gpt-5.4-nano,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0
4,mother,gpt-5.4,gpt-5.4,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.0
4,mother,gpt-5.4,gemini-3-flash,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
4,mother,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.04999999999999999,0.04999999999999999,1.0,1.0
4,mother,gpt-5.4,gemini-3.1-pro,0.05,0.05,-1.3877787807814457e-17,-1.3877787807814457e-17,-2.775557561562892e-16,-2.775557561562892e-16
4,mother,gemini-3-flash,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
4,mother,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
4,mother,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
4,mother,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
4,mother,gemini-3-flash,gpt-5.4-nano,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
4,mother,gemini-3-flash,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
4,mother,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
4,mother,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
4,mother,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,haiku-4.5,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,gpt-5.4-nano,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
4,mother,gemini-3.1-flash-lite,gpt-5.4,0.15,0.15,-0.15,-0.15,-inf,-inf
4,mother,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-pro,haiku-4.5,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-pro,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
4,mother,gemini-3.1-pro,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
4,mother,gemini-3.1-pro,gpt-5.4,-0.05,0.0,0.05,0.0,inf,
4,mother,gemini-3.1-pro,gemini-3-flash,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
4,mother,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,haiku-4.5,haiku-4.5,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
5,shoulder,haiku-4.5,sonnet-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
5,shoulder,haiku-4.5,opus-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
5,shoulder,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
5,shoulder,haiku-4.5,gpt-5.4-nano,0.04999999999999999,0.04999999999999999,0.10000000000000003,0.10000000000000003,0.6666666666666667,0.6666666666666667
5,shoulder,haiku-4.5,gpt-5.4,0.15,0.15,2.7755575615628914e-17,2.7755575615628914e-17,1.850371707708594e-16,1.850371707708594e-16
5,shoulder,haiku-4.5,gemini-3-flash,0.15,0.15,2.7755575615628914e-17,2.7755575615628914e-17,1.850371707708594e-16,1.850371707708594e-16
5,shoulder,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
5,shoulder,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
5,shoulder,sonnet-4.6,haiku-4.5,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-inf,-inf
5,shoulder,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,shoulder,sonnet-4.6,gpt-5.4-nano,-0.05,0.0,0.05,0.0,inf,
5,shoulder,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
5,shoulder,sonnet-4.6,gemini-3-flash,0.05,0.05,-0.05,-0.05,-inf,-inf
5,shoulder,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,shoulder,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,opus-4.6,haiku-4.5,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
5,shoulder,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,shoulder,opus-4.6,gpt-5.4-nano,0.15,0.15,-0.15,-0.15,-inf,-inf
5,shoulder,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
5,shoulder,opus-4.6,gemini-3-flash,0.2,0.2,-0.2,-0.2,-inf,-inf
5,shoulder,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,shoulder,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4-mini,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
5,shoulder,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4-mini,gpt-5.4-nano,0.04999999999999999,0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-inf,-inf
5,shoulder,gpt-5.4-mini,gpt-5.4,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4-mini,gemini-3-flash,0.45,0.45,-0.45,-0.45,-inf,-inf
5,shoulder,gpt-5.4-mini,gemini-3.1-flash-lite,0.05,0.05,-0.05,-0.05,-inf,-inf
5,shoulder,gpt-5.4-mini,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4-nano,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.14999999999999997,-0.09999999999999998,2.999999999999999,-inf
5,shoulder,gpt-5.4-nano,sonnet-4.6,0.0,0.0,-0.05,0.0,1.0,
5,shoulder,gpt-5.4-nano,opus-4.6,0.0,0.0,-0.05,0.0,1.0,
5,shoulder,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,-0.05,0.0,1.0,
5,shoulder,gpt-5.4-nano,gpt-5.4-nano,-0.05,0.0,0.0,0.0,-0.0,
5,shoulder,gpt-5.4-nano,gpt-5.4,0.0,0.0,-0.05,0.0,1.0,
5,shoulder,gpt-5.4-nano,gemini-3-flash,0.6,0.6,-0.65,-0.6,13.0,-inf
5,shoulder,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,-0.05,0.0,1.0,
5,shoulder,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,-0.05,0.0,1.0,
5,shoulder,gpt-5.4,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
5,shoulder,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4,gpt-5.4-mini,0.05,0.05,-0.05,-0.05,-inf,-inf
5,shoulder,gpt-5.4,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
5,shoulder,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4,gemini-3-flash,0.4,0.4,-0.4,-0.4,-inf,-inf
5,shoulder,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,shoulder,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,haiku-4.5,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-inf,-inf
5,shoulder,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,gpt-5.4-nano,0.15,0.15,-0.15,-0.15,-inf,-inf
5,shoulder,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3-flash,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-flash-lite,haiku-4.5,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
5,shoulder,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-flash-lite,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
5,shoulder,gemini-3.1-flash-lite,gpt-5.4,0.2,0.2,-0.2,-0.2,-inf,-inf
5,shoulder,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-pro,haiku-4.5,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-inf,-inf
5,shoulder,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-pro,opus-4.6,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,shoulder,gemini-3.1-pro,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
5,shoulder,gemini-3.1-pro,gpt-5.4,0.05,0.05,-0.05,-0.05,-inf,-inf
5,shoulder,gemini-3.1-pro,gemini-3-flash,0.05,0.05,-0.05,-0.05,-inf,-inf
5,shoulder,gemini-3.1-pro,gemini-3.1-flash-lite,0.05,0.05,-0.05,-0.05,-inf,-inf
5,shoulder,gemini-3.1-pro,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,martin,haiku-4.5,haiku-4.5,-0.25,0.0,0.0,0.0,-0.0,
5,martin,haiku-4.5,sonnet-4.6,0.0,0.0,-0.25,0.0,1.0,
5,martin,haiku-4.5,opus-4.6,0.0,0.0,-0.25,0.0,1.0,
5,martin,haiku-4.5,gpt-5.4-mini,-0.04999999999999999,0.0,-0.2,0.0,0.8,
5,martin,haiku-4.5,gpt-5.4-nano,0.4,0.4,-0.65,-0.4,2.6,-inf
5,martin,haiku-4.5,gpt-5.4,0.0,0.0,-0.25,0.0,1.0,
5,martin,haiku-4.5,gemini-3-flash,0.05,0.05,-0.3,-0.05,1.2,-inf
5,martin,haiku-4.5,gemini-3.1-flash-lite,0.3,0.3,-0.55,-0.3,2.2,-inf
5,martin,haiku-4.5,gemini-3.1-pro,-0.15,0.0,-0.1,0.0,0.4,
5,martin,sonnet-4.6,haiku-4.5,-0.15,0.0,0.15,0.0,inf,
5,martin,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,martin,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
5,martin,sonnet-4.6,gpt-5.4-mini,-0.15,0.0,0.15,0.0,inf,
5,martin,sonnet-4.6,gpt-5.4-nano,0.3,0.3,-0.3,-0.3,-inf,-inf
5,martin,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
5,martin,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,martin,sonnet-4.6,gemini-3.1-flash-lite,0.14999999999999997,0.14999999999999997,-0.14999999999999997,-0.14999999999999997,-inf,-inf
5,martin,sonnet-4.6,gemini-3.1-pro,-0.25,0.0,0.25,0.0,inf,
5,martin,opus-4.6,haiku-4.5,-0.25,0.0,0.25,0.0,inf,
5,martin,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,martin,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
5,martin,opus-4.6,gpt-5.4-mini,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
5,martin,opus-4.6,gpt-5.4-nano,0.25,0.25,-0.25,-0.25,-inf,-inf
5,martin,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
5,martin,opus-4.6,gemini-3-flash,-0.05,0.0,0.05,0.0,inf,
5,martin,opus-4.6,gemini-3.1-flash-lite,0.35000000000000003,0.35000000000000003,-0.35000000000000003,-0.35000000000000003,-inf,-inf
5,martin,opus-4.6,gemini-3.1-pro,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
5,martin,gpt-5.4-mini,haiku-4.5,-0.2,0.0,0.05000000000000002,0.0,-0.3333333333333335,
5,martin,gpt-5.4-mini,sonnet-4.6,0.0,0.0,-0.15,0.0,1.0,
5,martin,gpt-5.4-mini,opus-4.6,0.0,0.0,-0.15,0.0,1.0,
5,martin,gpt-5.4-mini,gpt-5.4-mini,-0.15,0.0,0.0,0.0,-0.0,
5,martin,gpt-5.4-mini,gpt-5.4-nano,0.15000000000000002,0.15000000000000002,-0.30000000000000004,-0.15000000000000002,2.0000000000000004,-inf
5,martin,gpt-5.4-mini,gpt-5.4,0.0,0.0,-0.15,0.0,1.0,
5,martin,gpt-5.4-mini,gemini-3-flash,-0.05,0.0,-0.09999999999999999,0.0,0.6666666666666666,
5,martin,gpt-5.4-mini,gemini-3.1-flash-lite,0.55,0.55,-0.7000000000000001,-0.55,4.666666666666667,-inf
5,martin,gpt-5.4-mini,gemini-3.1-pro,0.09999999999999998,0.09999999999999998,-0.24999999999999997,-0.09999999999999998,1.6666666666666665,-inf
5,martin,gpt-5.4-nano,haiku-4.5,-0.25,0.0,0.35,0.09999999999999999,3.5,1.0
5,martin,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.09999999999999999,0.09999999999999999,1.0,1.0
5,martin,gpt-5.4-nano,opus-4.6,0.0,0.0,0.09999999999999999,0.09999999999999999,1.0,1.0
5,martin,gpt-5.4-nano,gpt-5.4-mini,-0.15,0.0,0.25,0.09999999999999999,2.5,1.0
5,martin,gpt-5.4-nano,gpt-5.4-nano,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0
5,martin,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.09999999999999999,0.09999999999999999,1.0,1.0
5,martin,gpt-5.4-nano,gemini-3-flash,-0.05,0.0,0.15,0.09999999999999999,1.5,1.0
5,martin,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.09999999999999999,0.09999999999999999,1.0,1.0
5,martin,gpt-5.4-nano,gemini-3.1-pro,-0.04999999999999999,0.0,0.14999999999999997,0.09999999999999999,1.4999999999999998,1.0
5,martin,gpt-5.4,haiku-4.5,-0.2,0.0,0.2,0.0,inf,
5,martin,gpt-5.4,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,martin,gpt-5.4,opus-4.6,0.0,0.0,0.0,0.0,,
5,martin,gpt-5.4,gpt-5.4-mini,0.05000000000000002,0.05000000000000002,-0.05000000000000002,-0.05000000000000002,-inf,-inf
5,martin,gpt-5.4,gpt-5.4-nano,0.6499999999999999,0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-inf,-inf
5,martin,gpt-5.4,gpt-5.4,0.0,0.0,0.0,0.0,,
5,martin,gpt-5.4,gemini-3-flash,0.7999999999999999,0.7999999999999999,-0.7999999999999999,-0.7999999999999999,-inf,-inf
5,martin,gpt-5.4,gemini-3.1-flash-lite,0.3,0.3,-0.3,-0.3,-inf,-inf
5,martin,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,martin,gemini-3-flash,haiku-4.5,-0.2,0.0,0.2,0.0,inf,
5,martin,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,martin,gemini-3-flash,opus-4.6,0.0,0.0,0.0,0.0,,
5,martin,gemini-3-flash,gpt-5.4-mini,-0.15,0.0,0.15,0.0,inf,
5,martin,gemini-3-flash,gpt-5.4-nano,0.45,0.45,-0.45,-0.45,-inf,-inf
5,martin,gemini-3-flash,gpt-5.4,0.0,0.0,0.0,0.0,,
5,martin,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,martin,gemini-3-flash,gemini-3.1-flash-lite,-0.15000000000000002,0.0,0.15000000000000002,0.0,inf,
5,martin,gemini-3-flash,gemini-3.1-pro,0.04999999999999999,0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-inf,-inf
5,martin,gemini-3.1-flash-lite,haiku-4.5,-0.2,0.0,0.0,0.0,-0.0,
5,martin,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,-0.2,0.0,1.0,
5,martin,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,-0.2,0.0,1.0,
5,martin,gemini-3.1-flash-lite,gpt-5.4-mini,-0.15,0.0,-0.05000000000000002,0.0,0.25000000000000006,
5,martin,gemini-3.1-flash-lite,gpt-5.4-nano,0.4,0.4,-0.6000000000000001,-0.4,3.0000000000000004,-inf
5,martin,gemini-3.1-flash-lite,gpt-5.4,0.05,0.05,-0.25,-0.05,1.25,-inf
5,martin,gemini-3.1-flash-lite,gemini-3-flash,0.09999999999999999,0.09999999999999999,-0.3,-0.09999999999999999,1.4999999999999998,-inf
5,martin,gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.2,0.0,0.0,0.0,-0.0,
5,martin,gemini-3.1-flash-lite,gemini-3.1-pro,0.04999999999999999,0.04999999999999999,-0.25,-0.04999999999999999,1.25,-inf
5,martin,gemini-3.1-pro,haiku-4.5,-0.25,0.0,0.2,0.0,-4.000000000000001,
5,martin,gemini-3.1-pro,sonnet-4.6,0.0,0.0,-0.04999999999999999,0.0,1.0,
5,martin,gemini-3.1-pro,opus-4.6,0.0,0.0,-0.04999999999999999,0.0,1.0,
5,martin,gemini-3.1-pro,gpt-5.4-mini,0.0,0.0,-0.04999999999999999,0.0,1.0,
5,martin,gemini-3.1-pro,gpt-5.4-nano,0.25,0.25,-0.3,-0.25,6.000000000000001,-inf
5,martin,gemini-3.1-pro,gpt-5.4,0.0,0.0,-0.04999999999999999,0.0,1.0,
5,martin,gemini-3.1-pro,gemini-3-flash,0.0,0.0,-0.04999999999999999,0.0,1.0,
5,martin,gemini-3.1-pro,gemini-3.1-flash-lite,-0.45,0.0,0.4,0.0,-8.000000000000002,
5,martin,gemini-3.1-pro,gemini-3.1-pro,-0.04999999999999999,0.0,0.0,0.0,-0.0,
5,dinner,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
5,dinner,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,dinner,haiku-4.5,opus-4.6,0.0,0.0,0.0,0.0,,
5,dinner,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,dinner,haiku-4.5,gpt-5.4-nano,0.09999999999999999,0.09999999999999999,-0.09999999999999999,-0.09999999999999999,-inf,-inf
5,dinner,haiku-4.5,gpt-5.4,0.0,0.0,0.0,0.0,,
5,dinner,haiku-4.5,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,dinner,haiku-4.5,gemini-3.1-flash-lite,0.1,0.1,-0.1,-0.1,-inf,-inf
5,dinner,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,dinner,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,haiku-4.5,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,gpt-5.4-nano,0.09999999999999999,0.09999999999999999,-0.09999999999999999,-0.09999999999999999,-inf,-inf
5,dinner,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,dinner,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,haiku-4.5,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,gpt-5.4-nano,0.05,0.05,-0.05,-0.05,-inf,-inf
5,dinner,gpt-5.4-mini,gpt-5.4,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
5,dinner,gpt-5.4-mini,gemini-3.1-pro,0.05,0.05,-0.05,-0.05,-inf,-inf
5,dinner,gpt-5.4-nano,haiku-4.5,0.0,0.0,0.05,0.05,1.0,1.0
5,dinner,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.05,0.05,1.0,1.0
5,dinner,gpt-5.4-nano,opus-4.6,0.0,0.0,0.05,0.05,1.0,1.0
5,dinner,gpt-5.4-nano,gpt-5.4-mini,0.0,0.0,0.05,0.05,1.0,1.0
5,dinner,gpt-5.4-nano,gpt-5.4-nano,0.05,0.05,0.0,0.0,0.0,0.0
5,dinner,gpt-5.4-nano,gpt-5.4,0.0,0.0,0.05,0.05,1.0,1.0
