group_idx,group_words,sender,evaluator,uplift,delta
3,"problem, audience, defence, region",gpt-5.4,sonnet-4.6,-0.037500000000000006,0.1625
3,"problem, audience, defence, region",gpt-5.4,opus-4.6,0.0,0.125
3,"problem, audience, defence, region",gpt-5.4,gpt-5.4-mini,0.03750000000000002,0.08749999999999998
3,"problem, audience, defence, region",gpt-5.4,gpt-5.4-nano,0.06250000000000001,0.062499999999999986
3,"problem, audience, defence, region",gpt-5.4,gpt-5.4,0.125,0.0
3,"problem, audience, defence, region",gpt-5.4,gemini-3-flash,0.11250000000000002,0.012499999999999983
3,"problem, audience, defence, region",gpt-5.4,gemini-3.1-flash-lite,0.0,0.125
3,"problem, audience, defence, region",gpt-5.4,gemini-3.1-pro,-0.0625,0.1875
3,"problem, audience, defence, region",gemini-3-flash,haiku-4.5,-1.734723475976807e-17,-0.037499999999999964
3,"problem, audience, defence, region",gemini-3-flash,sonnet-4.6,-0.1,0.06250000000000003
3,"problem, audience, defence, region",gemini-3-flash,opus-4.6,0.0,-0.03749999999999998
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4-mini,-0.025,-0.012499999999999976
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4-nano,-0.0125,-0.024999999999999977
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4,-0.0375,2.0816681711721685e-17
3,"problem, audience, defence, region",gemini-3-flash,gemini-3-flash,-0.03749999999999998,0.0
3,"problem, audience, defence, region",gemini-3-flash,gemini-3.1-flash-lite,0.0,-0.03749999999999998
3,"problem, audience, defence, region",gemini-3-flash,gemini-3.1-pro,0.012500000000000011,-0.04999999999999999
3,"problem, audience, defence, region",gemini-3.1-flash-lite,haiku-4.5,0.0375,-0.0375
3,"problem, audience, defence, region",gemini-3.1-flash-lite,sonnet-4.6,0.0125,-0.0125
3,"problem, audience, defence, region",gemini-3.1-flash-lite,opus-4.6,0.0,0.0
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4-mini,0.037499999999999985,-0.037499999999999985
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4-nano,-0.037500000000000006,0.037500000000000006
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4,-0.1375,0.1375
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3-flash,-0.03749999999999999,0.03749999999999999
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3.1-pro,-0.075,0.075
3,"problem, audience, defence, region",gemini-3.1-pro,haiku-4.5,-0.0375,0.05
3,"problem, audience, defence, region",gemini-3.1-pro,sonnet-4.6,-0.0125,0.025000000000000005
3,"problem, audience, defence, region",gemini-3.1-pro,opus-4.6,0.0,0.012500000000000004
3,"problem, audience, defence, region",gemini-3.1-pro,gpt-5.4-mini,-0.0875,0.1
3,"problem, audience, defence, region",gemini-3.1-pro,gpt-5.4-nano,-0.1125,0.125
3,"problem, audience, defence, region",gemini-3.1-pro,gpt-5.4,-0.08750000000000002,0.10000000000000003
3,"problem, audience, defence, region",gemini-3.1-pro,gemini-3-flash,0.012500000000000011,-6.938893903907228e-18
3,"problem, audience, defence, region",gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.012500000000000004
3,"problem, audience, defence, region",gemini-3.1-pro,gemini-3.1-pro,0.012500000000000004,0.0
4,"letter, body, creation, mother",haiku-4.5,haiku-4.5,-0.06250000000000003,0.0
4,"letter, body, creation, mother",haiku-4.5,sonnet-4.6,0.0,-0.06250000000000003
4,"letter, body, creation, mother",haiku-4.5,opus-4.6,0.0,-0.06250000000000003
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4-mini,0.012500000000000011,-0.07500000000000004
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4-nano,-0.012499999999999987,-0.050000000000000044
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4,0.024999999999999984,-0.08750000000000001
4,"letter, body, creation, mother",haiku-4.5,gemini-3-flash,0.0,-0.06250000000000003
4,"letter, body, creation, mother",haiku-4.5,gemini-3.1-flash-lite,0.0,-0.06250000000000003
4,"letter, body, creation, mother",haiku-4.5,gemini-3.1-pro,-0.062499999999999986,-4.163336342344337e-17
4,"letter, body, creation, mother",sonnet-4.6,haiku-4.5,0.04999999999999999,-0.03749999999999999
4,"letter, body, creation, mother",sonnet-4.6,sonnet-4.6,0.0125,0.0
4,"letter, body, creation, mother",sonnet-4.6,opus-4.6,0.0,0.0125
4,"letter, body, creation, mother",sonnet-4.6,gpt-5.4-mini,-0.024999999999999984,0.037499999999999985
4,"letter, body, creation, mother",sonnet-4.6,gpt-5.4-nano,1.3877787807814457e-17,0.012499999999999987
4,"letter, body, creation, mother",sonnet-4.6,gpt-5.4,1.3877787807814457e-17,0.012499999999999987
4,"letter, body, creation, mother",sonnet-4.6,gemini-3-flash,0.0,0.0125
4,"letter, body, creation, mother",sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0125
4,"letter, body, creation, mother",sonnet-4.6,gemini-3.1-pro,-0.024999999999999994,0.03749999999999999
4,"letter, body, creation, mother",opus-4.6,haiku-4.5,0.049999999999999975,-0.049999999999999975
4,"letter, body, creation, mother",opus-4.6,sonnet-4.6,0.0,0.0
4,"letter, body, creation, mother",opus-4.6,opus-4.6,0.0,0.0
4,"letter, body, creation, mother",opus-4.6,gpt-5.4-mini,-0.0125,0.0125
4,"letter, body, creation, mother",opus-4.6,gpt-5.4-nano,-2.0816681711721685e-17,2.0816681711721685e-17
4,"letter, body, creation, mother",opus-4.6,gpt-5.4,0.012499999999999983,-0.012499999999999983
4,"letter, body, creation, mother",opus-4.6,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",opus-4.6,gemini-3.1-flash-lite,0.0,0.0
4,"letter, body, creation, mother",opus-4.6,gemini-3.1-pro,0.06250000000000001,-0.06250000000000001
4,"letter, body, creation, mother",gpt-5.4-mini,haiku-4.5,0.037500000000000006,-0.012500000000000004
4,"letter, body, creation, mother",gpt-5.4-mini,sonnet-4.6,0.0,0.025
4,"letter, body, creation, mother",gpt-5.4-mini,opus-4.6,0.0,0.025
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4-mini,0.025,0.0
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4-nano,-0.012500000000000004,0.037500000000000006
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4,0.01249999999999999,0.012500000000000011
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3-flash,0.0,0.025
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3.1-flash-lite,-0.012500000000000011,0.03750000000000001
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3.1-pro,-0.0875,0.11249999999999999
4,"letter, body, creation, mother",gpt-5.4-nano,haiku-4.5,0.0625,-0.11249999999999999
4,"letter, body, creation, mother",gpt-5.4-nano,sonnet-4.6,0.0,-0.049999999999999996
4,"letter, body, creation, mother",gpt-5.4-nano,opus-4.6,0.0,-0.049999999999999996
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4-mini,-3.469446951953614e-18,-0.04999999999999999
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4-nano,-0.049999999999999996,0.0
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4,-0.025000000000000012,-0.024999999999999984
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3-flash,0.0,-0.049999999999999996
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3.1-flash-lite,0.0,-0.049999999999999996
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3.1-pro,-6.938893903907228e-18,-0.04999999999999999
4,"letter, body, creation, mother",gpt-5.4,haiku-4.5,0.012499999999999983,0.012500000000000004
4,"letter, body, creation, mother",gpt-5.4,sonnet-4.6,6.938893903907228e-18,0.02499999999999998
4,"letter, body, creation, mother",gpt-5.4,opus-4.6,0.0,0.024999999999999988
4,"letter, body, creation, mother",gpt-5.4,gpt-5.4-mini,0.0125,0.012499999999999987
4,"letter, body, creation, mother",gpt-5.4,gpt-5.4-nano,0.05000000000000001,-0.025000000000000022
4,"letter, body, creation, mother",gpt-5.4,gpt-5.4,0.024999999999999988,0.0
4,"letter, body, creation, mother",gpt-5.4,gemini-3-flash,0.0,0.024999999999999988
4,"letter, body, creation, mother",gpt-5.4,gemini-3.1-flash-lite,0.0,0.024999999999999988
4,"letter, body, creation, mother",gpt-5.4,gemini-3.1-pro,0.0125,0.012499999999999987
4,"letter, body, creation, mother",gemini-3-flash,haiku-4.5,-0.02499999999999999,0.02499999999999999
4,"letter, body, creation, mother",gemini-3-flash,sonnet-4.6,0.0,0.0
4,"letter, body, creation, mother",gemini-3-flash,opus-4.6,0.0,0.0
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4-mini,0.0125,-0.0125
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4-nano,-0.024999999999999998,0.024999999999999998
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4,0.012499999999999983,-0.012499999999999983
4,"letter, body, creation, mother",gemini-3-flash,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0
4,"letter, body, creation, mother",gemini-3-flash,gemini-3.1-pro,-0.0625,0.0625
4,"letter, body, creation, mother",gemini-3.1-flash-lite,haiku-4.5,-0.012499999999999997,0.012499999999999997
4,"letter, body, creation, mother",gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,opus-4.6,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4-mini,0.025000000000000012,-0.025000000000000012
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4-nano,-0.025000000000000012,0.025000000000000012
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3.1-pro,0.037500000000000006,-0.037500000000000006
4,"letter, body, creation, mother",gemini-3.1-pro,haiku-4.5,0.16249999999999998,-0.18749999999999997
4,"letter, body, creation, mother",gemini-3.1-pro,sonnet-4.6,0.0,-0.024999999999999998
4,"letter, body, creation, mother",gemini-3.1-pro,opus-4.6,0.0,-0.024999999999999998
4,"letter, body, creation, mother",gemini-3.1-pro,gpt-5.4-mini,-0.0125,-0.012499999999999997
4,"letter, body, creation, mother",gemini-3.1-pro,gpt-5.4-nano,0.037499999999999985,-0.062499999999999986
4,"letter, body, creation, mother",gemini-3.1-pro,gpt-5.4,-0.125,0.1
4,"letter, body, creation, mother",gemini-3.1-pro,gemini-3-flash,0.0,-0.024999999999999998
4,"letter, body, creation, mother",gemini-3.1-pro,gemini-3.1-flash-lite,0.0,-0.024999999999999998
4,"letter, body, creation, mother",gemini-3.1-pro,gemini-3.1-pro,-0.024999999999999998,0.0
5,"shoulder, martin, dinner, chapter",haiku-4.5,haiku-4.5,-0.025,0.0
5,"shoulder, martin, dinner, chapter",haiku-4.5,sonnet-4.6,0.0,-0.025
5,"shoulder, martin, dinner, chapter",haiku-4.5,opus-4.6,0.0,-0.025
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4-mini,0.025000000000000012,-0.05000000000000002
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4-nano,0.03749999999999999,-0.06249999999999999
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4,0.0375,-0.0625
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3-flash,0.03750000000000001,-0.06250000000000001
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3.1-flash-lite,0.1625,-0.1875
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3.1-pro,-0.1,0.07500000000000001
5,"shoulder, martin, dinner, chapter",sonnet-4.6,haiku-4.5,0.0125,-0.0125
5,"shoulder, martin, dinner, chapter",sonnet-4.6,sonnet-4.6,0.0,0.0
5,"shoulder, martin, dinner, chapter",sonnet-4.6,opus-4.6,0.0,0.0
5,"shoulder, martin, dinner, chapter",sonnet-4.6,gpt-5.4-mini,0.0,0.0
5,"shoulder, martin, dinner, chapter",sonnet-4.6,gpt-5.4-nano,-0.025000000000000015,0.025000000000000015
5,"shoulder, martin, dinner, chapter",sonnet-4.6,gpt-5.4,0.0,0.0
5,"shoulder, martin, dinner, chapter",sonnet-4.6,gemini-3-flash,-0.062499999999999986,0.062499999999999986
5,"shoulder, martin, dinner, chapter",sonnet-4.6,gemini-3.1-flash-lite,0.062499999999999986,-0.062499999999999986
5,"shoulder, martin, dinner, chapter",sonnet-4.6,gemini-3.1-pro,-0.1,0.1
5,"shoulder, martin, dinner, chapter",opus-4.6,haiku-4.5,-0.012499999999999994,0.012499999999999994
5,"shoulder, martin, dinner, chapter",opus-4.6,sonnet-4.6,0.0,0.0
5,"shoulder, martin, dinner, chapter",opus-4.6,opus-4.6,0.0,0.0
5,"shoulder, martin, dinner, chapter",opus-4.6,gpt-5.4-mini,0.01249999999999999,-0.01249999999999999
5,"shoulder, martin, dinner, chapter",opus-4.6,gpt-5.4-nano,0.0375,-0.0375
5,"shoulder, martin, dinner, chapter",opus-4.6,gpt-5.4,-0.012500000000000011,0.012500000000000011
5,"shoulder, martin, dinner, chapter",opus-4.6,gemini-3-flash,-0.12499999999999999,0.12499999999999999
5,"shoulder, martin, dinner, chapter",opus-4.6,gemini-3.1-flash-lite,0.012500000000000011,-0.012500000000000011
5,"shoulder, martin, dinner, chapter",opus-4.6,gemini-3.1-pro,0.0625,-0.0625
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,haiku-4.5,-0.024999999999999994,0.025
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,sonnet-4.6,0.0,6.938893903907228e-18
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,opus-4.6,0.0,6.938893903907228e-18
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4-mini,6.938893903907228e-18,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4-nano,-0.012500000000000004,0.012500000000000011
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4,0.0,6.938893903907228e-18
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3-flash,0.075,-0.07499999999999998
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3.1-flash-lite,0.125,-0.125
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3.1-pro,0.04999999999999999,-0.04999999999999998
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,haiku-4.5,-0.03750000000000001,-0.0875
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,sonnet-4.6,0.0,-0.125
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,opus-4.6,0.0,-0.125
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4-mini,-0.024999999999999994,-0.1
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4-nano,-0.125,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4,0.0,-0.125
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3-flash,-0.025000000000000026,-0.09999999999999998
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3.1-flash-lite,0.03749999999999998,-0.16249999999999998
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3.1-pro,-0.024999999999999998,-0.1
5,"shoulder, martin, dinner, chapter",gpt-5.4,haiku-4.5,-0.025,0.025
5,"shoulder, martin, dinner, chapter",gpt-5.4,sonnet-4.6,0.0,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4,opus-4.6,0.0,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4,gpt-5.4-mini,0.037500000000000006,-0.037500000000000006
5,"shoulder, martin, dinner, chapter",gpt-5.4,gpt-5.4-nano,0.09999999999999999,-0.09999999999999999
5,"shoulder, martin, dinner, chapter",gpt-5.4,gpt-5.4,0.0,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4,gemini-3-flash,0.2875,-0.2875
5,"shoulder, martin, dinner, chapter",gpt-5.4,gemini-3.1-flash-lite,0.125,-0.125
5,"shoulder, martin, dinner, chapter",gpt-5.4,gemini-3.1-pro,0.05,-0.05
5,"shoulder, martin, dinner, chapter",gemini-3-flash,haiku-4.5,-1.734723475976807e-17,0.012500000000000015
5,"shoulder, martin, dinner, chapter",gemini-3-flash,sonnet-4.6,0.0,0.012499999999999997
5,"shoulder, martin, dinner, chapter",gemini-3-flash,opus-4.6,0.0,0.012499999999999997
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4-mini,6.938893903907228e-18,0.01249999999999999
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4-nano,0.175,-0.16249999999999998
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4,-0.03749999999999999,0.04999999999999999
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3-flash,0.012499999999999997,0.0
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3.1-flash-lite,-0.03749999999999998,0.049999999999999975
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3.1-pro,-0.012500000000000004,0.025
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,haiku-4.5,-0.012499999999999994,0.06249999999999997
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,sonnet-4.6,0.0,0.049999999999999975
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,opus-4.6,0.0,0.049999999999999975
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4-mini,0.0,0.049999999999999975
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4-nano,-0.049999999999999996,0.09999999999999998
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4,0.05,-2.7755575615628914e-17
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3-flash,0.0375,0.012499999999999976
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.049999999999999975,0.0
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3.1-pro,0.075,-0.025000000000000022
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,haiku-4.5,-0.012500000000000018,0.025000000000000022
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,sonnet-4.6,0.0,0.012500000000000004
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,opus-4.6,0.0,0.012500000000000004
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,gpt-5.4-mini,0.024999999999999988,-0.012499999999999983
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,gpt-5.4-nano,-0.025000000000000012,0.03750000000000002
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,gpt-5.4,0.0125,3.469446951953614e-18
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,gemini-3-flash,1.3877787807814457e-17,0.01249999999999999
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,gemini-3.1-flash-lite,-0.22499999999999998,0.2375
5,"shoulder, martin, dinner, chapter",gemini-3.1-pro,gemini-3.1-pro,0.012500000000000004,0.0
6,"motor, contract, corner, sample",haiku-4.5,haiku-4.5,0.012499999999999983,0.0
6,"motor, contract, corner, sample",haiku-4.5,sonnet-4.6,0.0,0.012499999999999983
6,"motor, contract, corner, sample",haiku-4.5,opus-4.6,0.0,0.012499999999999983
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4-mini,-0.025000000000000012,0.03749999999999999
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4-nano,0.02499999999999998,-0.012499999999999997
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4,0.01249999999999997,1.3877787807814457e-17
6,"motor, contract, corner, sample",haiku-4.5,gemini-3-flash,0.012500000000000004,-2.0816681711721685e-17
6,"motor, contract, corner, sample",haiku-4.5,gemini-3.1-flash-lite,-0.03749999999999998,0.04999999999999996
6,"motor, contract, corner, sample",haiku-4.5,gemini-3.1-pro,0.04999999999999999,-0.037500000000000006
6,"motor, contract, corner, sample",sonnet-4.6,haiku-4.5,-0.012500000000000011,-0.012499999999999983
6,"motor, contract, corner, sample",sonnet-4.6,sonnet-4.6,-0.024999999999999994,0.0
6,"motor, contract, corner, sample",sonnet-4.6,opus-4.6,0.0,-0.024999999999999994
6,"motor, contract, corner, sample",sonnet-4.6,gpt-5.4-mini,0.0875,-0.11249999999999999
6,"motor, contract, corner, sample",sonnet-4.6,gpt-5.4-nano,-0.06250000000000003,0.03750000000000003
6,"motor, contract, corner, sample",sonnet-4.6,gpt-5.4,-0.012500000000000004,-0.01249999999999999
6,"motor, contract, corner, sample",sonnet-4.6,gemini-3-flash,0.02500000000000001,-0.05
6,"motor, contract, corner, sample",sonnet-4.6,gemini-3.1-flash-lite,-0.025000000000000005,1.0408340855860843e-17
6,"motor, contract, corner, sample",sonnet-4.6,gemini-3.1-pro,0.1875,-0.2125
6,"motor, contract, corner, sample",opus-4.6,haiku-4.5,-0.012500000000000011,0.012500000000000011
6,"motor, contract, corner, sample",opus-4.6,sonnet-4.6,-0.012500000000000018,0.012500000000000018
6,"motor, contract, corner, sample",opus-4.6,opus-4.6,0.0,0.0
6,"motor, contract, corner, sample",opus-4.6,gpt-5.4-mini,0.06250000000000001,-0.06250000000000001
6,"motor, contract, corner, sample",opus-4.6,gpt-5.4-nano,-0.03749999999999999,0.03749999999999999
6,"motor, contract, corner, sample",opus-4.6,gpt-5.4,0.1,-0.1
6,"motor, contract, corner, sample",opus-4.6,gemini-3-flash,0.03749999999999998,-0.03749999999999998
6,"motor, contract, corner, sample",opus-4.6,gemini-3.1-flash-lite,-0.024999999999999974,0.024999999999999974
6,"motor, contract, corner, sample",opus-4.6,gemini-3.1-pro,-0.1125,0.1125
6,"motor, contract, corner, sample",gpt-5.4-mini,haiku-4.5,0.0,-0.012499999999999997
6,"motor, contract, corner, sample",gpt-5.4-mini,sonnet-4.6,-0.012500000000000011,1.3877787807814457e-17
6,"motor, contract, corner, sample",gpt-5.4-mini,opus-4.6,0.0,-0.012499999999999997
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4-mini,-0.012499999999999997,0.0
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4-nano,-0.09999999999999999,0.0875
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4,0.012499999999999997,-0.024999999999999994
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3-flash,-0.1125,0.1
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3.1-flash-lite,-0.02499999999999998,0.012499999999999983
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3.1-pro,0.075,-0.0875
6,"motor, contract, corner, sample",gpt-5.4-nano,haiku-4.5,-0.0125,3.469446951953614e-18
6,"motor, contract, corner, sample",gpt-5.4-nano,sonnet-4.6,-0.012500000000000011,1.3877787807814457e-17
6,"motor, contract, corner, sample",gpt-5.4-nano,opus-4.6,0.0,-0.012499999999999997
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4-mini,-0.04999999999999999,0.03749999999999999
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4-nano,-0.012499999999999997,0.0
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4,1.3877787807814457e-17,-0.012500000000000011
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3-flash,-0.05,0.037500000000000006
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3.1-flash-lite,-0.11249999999999999,0.09999999999999999
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3.1-pro,0.0625,-0.075
6,"motor, contract, corner, sample",gpt-5.4,haiku-4.5,0.025,0.037499999999999985
6,"motor, contract, corner, sample",gpt-5.4,sonnet-4.6,-6.938893903907228e-18,0.06249999999999999
6,"motor, contract, corner, sample",gpt-5.4,opus-4.6,0.0,0.062499999999999986
6,"motor, contract, corner, sample",gpt-5.4,gpt-5.4-mini,0.025000000000000015,0.03749999999999997
6,"motor, contract, corner, sample",gpt-5.4,gpt-5.4-nano,-0.03750000000000001,0.1
6,"motor, contract, corner, sample",gpt-5.4,gpt-5.4,0.062499999999999986,0.0
6,"motor, contract, corner, sample",gpt-5.4,gemini-3-flash,0.03750000000000002,0.024999999999999967
6,"motor, contract, corner, sample",gpt-5.4,gemini-3.1-flash-lite,0.024999999999999994,0.03749999999999999
6,"motor, contract, corner, sample",gpt-5.4,gemini-3.1-pro,0.025,0.037499999999999985
6,"motor, contract, corner, sample",gemini-3-flash,haiku-4.5,1.0408340855860843e-17,0.06250000000000001
6,"motor, contract, corner, sample",gemini-3-flash,sonnet-4.6,-0.037500000000000006,0.10000000000000003
6,"motor, contract, corner, sample",gemini-3-flash,opus-4.6,0.0,0.06250000000000003
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4-mini,0.03749999999999999,0.025000000000000036
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4-nano,0.024999999999999994,0.03750000000000003
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4,-0.012500000000000011,0.07500000000000004
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3-flash,0.06250000000000003,0.0
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3.1-flash-lite,0.10000000000000002,-0.03749999999999999
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3.1-pro,0.012500000000000004,0.050000000000000024
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,haiku-4.5,0.012500000000000011,-0.0625
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,sonnet-4.6,0.0,-0.049999999999999996
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,opus-4.6,0.0,-0.049999999999999996
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4-mini,1.3877787807814457e-17,-0.05000000000000001
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4-nano,0.0875,-0.13749999999999998
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4,0.012499999999999983,-0.06249999999999998
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3-flash,-0.1125,0.0625
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.049999999999999996,0.0
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3.1-pro,-0.07500000000000001,0.025000000000000015
6,"motor, contract, corner, sample",gemini-3.1-pro,haiku-4.5,0.0,-0.0625
6,"motor, contract, corner, sample",gemini-3.1-pro,sonnet-4.6,0.012500000000000011,-0.07500000000000001
6,"motor, contract, corner, sample",gemini-3.1-pro,opus-4.6,0.0,-0.0625
6,"motor, contract, corner, sample",gemini-3.1-pro,gpt-5.4-mini,-0.024999999999999994,-0.037500000000000006
6,"motor, contract, corner, sample",gemini-3.1-pro,gpt-5.4-nano,2.42861286636753e-17,-0.06250000000000003
6,"motor, contract, corner, sample",gemini-3.1-pro,gpt-5.4,-0.125,0.0625
6,"motor, contract, corner, sample",gemini-3.1-pro,gemini-3-flash,-0.04999999999999998,-0.012500000000000018
6,"motor, contract, corner, sample",gemini-3.1-pro,gemini-3.1-flash-lite,-0.13749999999999998,0.07499999999999998
6,"motor, contract, corner, sample",gemini-3.1-pro,gemini-3.1-pro,-0.0625,0.0
